ut_steps,main_accuracy,primitives_accuracy,main_accuracy_pct,primitives_accuracy_pct,gap
8,0.14666666666666667,0.24,14.666666666666666,24.0,-9.333333333333334
